transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.71500.3,0.0336084,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.61023,mRNA,0.716,mRNA,0.49725819342010497,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71500.4,0.0336277,lncRNA,0.40992504358291626,lncRNA,0.852,lncRNA,0.75095,mRNA,0.736,mRNA,0.5565005487165833,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71500.5,0.0157125,lncRNA,0.7211101353168488,mRNA,0.852,lncRNA,0.72475,mRNA,0.726,mRNA,0.6079145270633698,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71499.2,0.00746593,lncRNA,1.0156631469726e-4,lncRNA,0.863,lncRNA,0.1374,lncRNA,0.01,lncRNA,0.20359349926293946,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71500.6,0.0347245,lncRNA,0.2938351035118103,lncRNA,0.852,lncRNA,0.55933,mRNA,0.696,mRNA,0.48717792070236204,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71499.3,0.00429631,lncRNA,4.029273986816406e-5,lncRNA,0.863,lncRNA,0.10055,lncRNA,0.02,lncRNA,0.19757732054797364,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71500.7,0.0537057,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.47244,lncRNA,0.744,mRNA,0.47931965342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71499.4,0.0518674,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.15993,lncRNA,0.016,lncRNA,0.273049993420105,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71500.8,0.0461047,lncRNA,0.5135855972766876,mRNA,0.852,lncRNA,0.73977,mRNA,0.738,mRNA,0.5778920594553375,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71508.1,0.289092,lncRNA,0.05748879909515381,lncRNA,1,mRNA,0.2986,lncRNA,0.616,mRNA,0.45223615981903076,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71511.1,0.203934,lncRNA,0.01771843433380127,lncRNA,0.852,lncRNA,0.60385,mRNA,0.196,lncRNA,0.3747004868667603,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71514.1,0.0228943,lncRNA,0.3671612739562988,lncRNA,0.863,lncRNA,0.13437,lncRNA,0.01,lncRNA,0.27948511479125976,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71515.1,0.0815349,lncRNA,0.01229375600814819,lncRNA,0.596,mRNA,0.26486,lncRNA,0.002,lncRNA,0.19133773120162964,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71515.2,0.0515205,lncRNA,0.01488983631134033,lncRNA,0.852,lncRNA,0.13448,lncRNA,0.012,lncRNA,0.21297806726226806,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71517.1,0.110002,lncRNA,0.04117417335510254,lncRNA,0.596,mRNA,0.18358,lncRNA,0.002,lncRNA,0.1865512346710205,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71517.2,0.0837105,lncRNA,0.01237505674362182,lncRNA,0.852,lncRNA,0.69431,mRNA,0.17,lncRNA,0.36247911134872435,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71518.1,0.952104,mRNA,0.9798237141221762,mRNA,1,mRNA,0.984,mRNA,0.77,mRNA,0.9371855428244352,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71524.1,0.423358,lncRNA,0.0849040150642395,lncRNA,0.782,lncRNA,0.8906,mRNA,0.818,mRNA,0.5997724030128478,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71525.1,0.0443825,lncRNA,0.9363386556506156,mRNA,0.863,lncRNA,0.40645,lncRNA,0.554,mRNA,0.5608342311301231,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71526.1,0.0715344,lncRNA,0.34303462505340576,lncRNA,0.863,lncRNA,0.32952,lncRNA,0.358,lncRNA,0.3930178050106811,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71533.1,0.364837,lncRNA,0.5382755398750305,mRNA,0.863,lncRNA,0.97968,mRNA,0.784,mRNA,0.7059585079750061,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71537.1,0.0773368,lncRNA,0.06038713455200195,lncRNA,0.863,lncRNA,0.5555,mRNA,0.236,lncRNA,0.3584447869104004,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71542.1,0.0747603,lncRNA,0.0100032091140747,lncRNA,0.852,lncRNA,0.07068,lncRNA,0.058,lncRNA,0.21308870182281495,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71546.5,0.0581333,lncRNA,0.9130066707730292,mRNA,0.852,lncRNA,0.74523,mRNA,0.34,lncRNA,0.5816739941546059,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71547.1,0.118132,lncRNA,0.02325093746185302,lncRNA,0.863,lncRNA,0.08099,lncRNA,0.046,lncRNA,0.22627458749237062,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71564.1,7.14812e-6,lncRNA,0.04811817407608032,lncRNA,0.863,lncRNA,0.4841,lncRNA,0.168,lncRNA,0.3126450644392161,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71586.1,0.123132,lncRNA,0.11583095788955688,lncRNA,0.863,lncRNA,0.12238,lncRNA,0.002,lncRNA,0.24526859157791137,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71592.1,0.98378,mRNA,0.654362291097641,mRNA,1,mRNA,0.98399,mRNA,0.944,mRNA,0.9132264582195282,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71597.1,0.0487633,lncRNA,0.4855760931968689,lncRNA,0.863,lncRNA,0.48449,lncRNA,0.006,lncRNA,0.3775658786393738,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71601.7,0.0830235,lncRNA,0.00597721338272094,lncRNA,0.596,mRNA,0.0411,lncRNA,0,lncRNA,0.14522014267654418,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71601.8,0.101464,lncRNA,0.00645965337753295,lncRNA,0.596,mRNA,0.12652,lncRNA,0,lncRNA,0.16608873067550659,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71603.1,0.943899,mRNA,0.9790125340223312,mRNA,1,mRNA,0.87051,mRNA,0.598,mRNA,0.8782843068044662,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71615.1,0.0559626,lncRNA,0.1088847517967224,lncRNA,0.863,lncRNA,0.86755,mRNA,0.342,lncRNA,0.4474794703593445,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71634.1,0.457557,lncRNA,0.1763480305671692,lncRNA,1,mRNA,0.44371,lncRNA,0.5,mRNA,0.5155230061134338,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71638.1,0.0281496,lncRNA,0.05997020006179809,lncRNA,0.863,lncRNA,0.02542,lncRNA,0,lncRNA,0.19530796001235962,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71648.1,0.858163,mRNA,0.4079582095146179,lncRNA,1,mRNA,0.99339,mRNA,0.926,mRNA,0.8371022419029236,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71648.2,0.88786,mRNA,0.7903847694396973,mRNA,1,mRNA,0.99427,mRNA,0.908,mRNA,0.9161029538879395,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71648.4,0.856371,mRNA,0.4762811064720154,lncRNA,1,mRNA,0.99249,mRNA,0.916,mRNA,0.8482284212944031,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71648.3,0.838772,mRNA,0.287922203540802,lncRNA,1,mRNA,0.99243,mRNA,0.922,mRNA,0.8082248407081604,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71648.5,0.831632,mRNA,0.8435947746038437,mRNA,0.852,lncRNA,0.99663,mRNA,0.93,mRNA,0.8907713549207688,1,4,TRUE,mRNA,mRNA,mRNA
MSTRG.71648.6,0.857684,mRNA,0.4100037217140198,lncRNA,1,mRNA,0.99124,mRNA,0.92,mRNA,0.8357855443428039,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71648.7,0.907171,mRNA,0.8790903091430664,mRNA,1,mRNA,0.99405,mRNA,0.922,mRNA,0.9404622618286133,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71652.1,0.93968,mRNA,0.8774077892303467,mRNA,1,mRNA,0.97254,mRNA,0.978,mRNA,0.9535255578460693,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71661.1,0.0763269,lncRNA,0.03278839588165283,lncRNA,0.852,lncRNA,0.7704,mRNA,0.008,lncRNA,0.3479030591763306,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71667.2,0.311035,lncRNA,0.01179367303848266,lncRNA,0.782,lncRNA,0.66436,mRNA,0.18,lncRNA,0.38983773460769655,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71667.3,0.20297,lncRNA,0.02887105941772461,lncRNA,0.782,lncRNA,0.9184,mRNA,0.012,lncRNA,0.3888482118835449,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71667.5,0.700278,mRNA,0.00781095027923584,lncRNA,0.782,lncRNA,0.75102,mRNA,0.18,lncRNA,0.48422179005584715,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71667.6,0.257873,lncRNA,0.14781492948532104,lncRNA,0.782,lncRNA,0.97187,mRNA,0.258,lncRNA,0.4835115858970642,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71669.1,0.0825528,lncRNA,0.01492685079574585,lncRNA,0.852,lncRNA,0.79419,mRNA,0.054,lncRNA,0.35953393015914914,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71670.1,0.00986653,lncRNA,0.14024263620376587,lncRNA,0.852,lncRNA,0.07751,lncRNA,0.678,mRNA,0.3515238332407532,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71670.2,0.00456327,lncRNA,0.0578041672706604,lncRNA,0.852,lncRNA,0.08531,lncRNA,0.654,mRNA,0.33073548745413206,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71671.1,0.00840941,lncRNA,0.17397701740264893,lncRNA,0.863,lncRNA,0.60567,mRNA,0.006,lncRNA,0.3314112854805298,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71673.1,0.0272746,lncRNA,0.3905407786369324,lncRNA,0.863,lncRNA,0.80305,mRNA,0.476,mRNA,0.5119730757273865,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71684.1,0.58178,mRNA,0.1265580654144287,lncRNA,1,mRNA,0.2619,lncRNA,0.64,mRNA,0.5220476130828857,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71688.1,0.0373877,lncRNA,0.4638485312461853,lncRNA,0.852,lncRNA,0.89611,mRNA,0.044,lncRNA,0.45866924624923705,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71693.1,0.0347607,lncRNA,0.5557117462158203,mRNA,0.863,lncRNA,0.56627,mRNA,0.06,lncRNA,0.4159484892431641,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71694.1,0.0517558,lncRNA,0.01757693290710449,lncRNA,0.852,lncRNA,0.55471,mRNA,0.372,lncRNA,0.3696085465814209,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71695.1,0.990226,mRNA,0.9375337027013302,mRNA,1,mRNA,0.99861,mRNA,0.858,mRNA,0.9568739405402661,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71696.1,0.999999,mRNA,0.925188072025776,mRNA,1,mRNA,0.99976,mRNA,0.652,mRNA,0.9153894144051552,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71699.1,0.35273,lncRNA,0.30590862035751343,lncRNA,0.782,lncRNA,0.63845,mRNA,0.002,lncRNA,0.4162177240715027,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71702.1,0.102623,lncRNA,0.03618556261062622,lncRNA,0.782,lncRNA,0.68121,mRNA,0.788,mRNA,0.47800371252212526,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71702.2,0.036974,lncRNA,0.03029125928878784,lncRNA,0.852,lncRNA,0.57616,mRNA,0.732,mRNA,0.44548505185775755,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71710.1,0.0273752,lncRNA,0.01296418905258178,lncRNA,0.852,lncRNA,0.60647,mRNA,0.016,lncRNA,0.30296187781051637,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71710.2,1,mRNA,0.9999881227831792,mRNA,1,mRNA,0.99151,mRNA,0.71,mRNA,0.9402996245566358,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71710.3,0.0308744,lncRNA,0.00752127170562744,lncRNA,0.852,lncRNA,0.69877,mRNA,0.084,lncRNA,0.33463313434112546,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71710.4,1,mRNA,0.999973004374624,mRNA,1,mRNA,0.99729,mRNA,0.72,mRNA,0.9434526008749248,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71723.1,0.0181649,lncRNA,0.17144721746444702,lncRNA,0.852,lncRNA,0.73728,mRNA,0.868,mRNA,0.5293784234928894,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71723.2,0.0182988,lncRNA,0.14416664838790894,lncRNA,0.852,lncRNA,0.60319,mRNA,0.812,mRNA,0.4859310896775818,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71723.3,0.0258657,lncRNA,0.04887884855270386,lncRNA,0.852,lncRNA,0.61074,mRNA,0.81,mRNA,0.46949690971054076,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71723.4,0.0181731,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.66709,mRNA,0.84,mRNA,0.530343133420105,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71723.5,0.0186912,lncRNA,0.2291221618652344,lncRNA,0.852,lncRNA,0.70811,mRNA,0.868,mRNA,0.5351846723730469,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71723.6,0.0180059,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.52933,mRNA,0.76,mRNA,0.486757693420105,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71723.7,0.0178381,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.65732,mRNA,0.848,mRNA,0.529922133420105,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71724.1,0.0733811,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.68674,mRNA,0.006,lncRNA,0.378514733420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71733.1,0.991063,mRNA,0.9475828222930432,mRNA,1,mRNA,0.99943,mRNA,0.582,mRNA,0.9040151644586086,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71740.1,0.181104,lncRNA,0.0631820559501648,lncRNA,0.782,lncRNA,0.97684,mRNA,0.452,lncRNA,0.49102521119003295,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71740.2,0.152831,lncRNA,0.05334609746932983,lncRNA,0.782,lncRNA,0.63497,mRNA,0.388,lncRNA,0.402229419493866,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71740.3,0.1874,lncRNA,0.07150053977966309,lncRNA,0.782,lncRNA,0.96771,mRNA,0.434,lncRNA,0.4885221079559326,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71740.4,0.236614,lncRNA,0.0760461688041687,lncRNA,0.782,lncRNA,0.94091,mRNA,0.428,lncRNA,0.4927140337608337,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71740.5,0.141857,lncRNA,0.067668914794921875,lncRNA,0.782,lncRNA,0.66037,mRNA,0.494,mRNA,0.4291791829589844,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71747.1,0.324642,lncRNA,0.02958911657333374,lncRNA,0.763,lncRNA,0.72353,mRNA,0.006,lncRNA,0.36935222331466677,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71747.2,0.0136869,lncRNA,0.00440496206283569,lncRNA,0.852,lncRNA,0.41684,lncRNA,0.142,lncRNA,0.2857863724125671,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71761.1,0.701808,mRNA,0.8039928376674652,mRNA,0.782,lncRNA,0.98901,mRNA,0.1,lncRNA,0.675362167533493,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71774.1,0.0313866,lncRNA,0.2709290385246277,lncRNA,0.863,lncRNA,0.89059,mRNA,0.004,lncRNA,0.4119811277049255,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71775.1,0.0226241,lncRNA,0.04504168033599853,lncRNA,0.863,lncRNA,0.76047,mRNA,0.008,lncRNA,0.3398271560671997,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71788.1,0.996118,mRNA,0.36986738443374634,lncRNA,1,mRNA,0.96702,mRNA,0.328,lncRNA,0.7322010768867493,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71788.2,0.991432,mRNA,0.37791258096694946,lncRNA,1,mRNA,0.94099,mRNA,0.284,lncRNA,0.7188669161933898,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71788.3,0.988728,mRNA,0.39767491817474365,lncRNA,1,mRNA,0.93197,mRNA,0.208,lncRNA,0.7052745836349488,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71788.4,0.99985,mRNA,0.98646994587034,mRNA,1,mRNA,0.99702,mRNA,0.442,lncRNA,0.885067989174068,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71788.5,0.994801,mRNA,0.25540798902511597,lncRNA,1,mRNA,0.94588,mRNA,0.326,lncRNA,0.7044177978050232,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71789.4,0.206132,lncRNA,0.00805068016052246,lncRNA,0.596,mRNA,0.7761,mRNA,0,lncRNA,0.31725653603210446,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71790.1,0.0777013,lncRNA,0.0708727240562439,lncRNA,0.852,lncRNA,0.85605,mRNA,0.234,lncRNA,0.41812480481124875,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71793.1,0.0678119,lncRNA,0.07771116495132446,lncRNA,0.863,lncRNA,0.38005,lncRNA,0.282,lncRNA,0.3341146129902649,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71795.1,0.698827,mRNA,0.8577234596014023,mRNA,1,mRNA,0.99349,mRNA,0.88,mRNA,0.8860080919202804,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71795.2,0.466972,lncRNA,0.8960262462496758,mRNA,1,mRNA,0.99524,mRNA,0.86,mRNA,0.8436476492499352,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.3,0.895198,mRNA,0.6226647198200226,mRNA,0.782,lncRNA,0.99573,mRNA,0.004,lncRNA,0.6599185439640045,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71795.4,0.752005,mRNA,0.8705014735460281,mRNA,0.596,mRNA,0.99638,mRNA,0.004,lncRNA,0.6437772947092056,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.5,0.790099,mRNA,0.9130087047815324,mRNA,0.825,lncRNA,0.99533,mRNA,0.004,lncRNA,0.7054875409563065,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71795.6,0.535553,mRNA,0.917331114411354,mRNA,1,mRNA,0.99711,mRNA,0.874,mRNA,0.8647988228822708,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71795.7,0.706098,mRNA,0.8666846454143524,mRNA,1,mRNA,0.99681,mRNA,0.05,lncRNA,0.7239185290828705,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.8,0.768283,mRNA,0.6648255288600922,mRNA,0.782,lncRNA,0.99403,mRNA,0.004,lncRNA,0.6426277057720184,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71795.9,0.585414,mRNA,0.9168621599674224,mRNA,0.625,mRNA,0.99613,mRNA,0.006,lncRNA,0.6258812319934844,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.10,0.59208,mRNA,0.9138608649373056,mRNA,1,mRNA,0.99634,mRNA,0.038,lncRNA,0.7080561729874612,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.11,0.640788,mRNA,0.7154262065887451,mRNA,1,mRNA,0.98979,mRNA,0.024,lncRNA,0.6740008413177491,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.12,0.350556,lncRNA,0.9631742648780346,mRNA,1,mRNA,0.99518,mRNA,0.038,lncRNA,0.6693820529756069,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71795.13,0.520798,mRNA,0.9168470203876496,mRNA,1,mRNA,0.99305,mRNA,0.004,lncRNA,0.68693900407753,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71795.14,0.542223,mRNA,0.9625327326357364,mRNA,0.697,lncRNA,0.98095,mRNA,0.008,lncRNA,0.6381411465271473,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71800.1,0.85091,mRNA,0.08879292011260986,lncRNA,0.782,lncRNA,0.40478,lncRNA,0.228,lncRNA,0.470896584022522,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71804.1,0.173371,lncRNA,0.8703934699296951,mRNA,0.863,lncRNA,0.60553,mRNA,0.008,lncRNA,0.5040588939859391,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71805.1,0.0527098,lncRNA,0.03041422367095947,lncRNA,0.852,lncRNA,0.1781,lncRNA,0.01,lncRNA,0.2246448047341919,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71810.1,0.410529,lncRNA,0.05302739143371582,lncRNA,1,mRNA,0.71292,mRNA,0.192,lncRNA,0.4736952782867432,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71810.2,0.231631,lncRNA,0.05012083053588867,lncRNA,1,mRNA,0.79372,mRNA,0.142,lncRNA,0.44349436610717774,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71811.1,0.150904,lncRNA,0.02086454629898071,lncRNA,0.852,lncRNA,0.58943,mRNA,0.004,lncRNA,0.32343970925979615,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71811.2,0.188348,lncRNA,0.01670128107070923,lncRNA,0.852,lncRNA,0.49954,lncRNA,0,lncRNA,0.3113178562141418,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71814.1,0.161198,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.79236,mRNA,0.328,lncRNA,0.483802113420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71817.1,0.130265,lncRNA,0.39677363634109497,lncRNA,0.863,lncRNA,0.50311,mRNA,0.428,lncRNA,0.464229727268219,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71819.1,0.242878,lncRNA,0.05369007587432861,lncRNA,1,mRNA,0.88,mRNA,0.408,lncRNA,0.5169136151748657,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71825.1,0.07362,lncRNA,0.04558098316192627,lncRNA,0.852,lncRNA,0.42678,lncRNA,0.398,lncRNA,0.3591961966323853,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71837.1,0.0755437,lncRNA,0.03524768352508545,lncRNA,0.852,lncRNA,0.30299,lncRNA,0.084,lncRNA,0.2699562767050171,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71838.1,0.153657,lncRNA,0.02469468116760254,lncRNA,0.852,lncRNA,0.59746,mRNA,0.02,lncRNA,0.3295623362335205,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71838.2,0.147566,lncRNA,0.01633113622665405,lncRNA,0.763,lncRNA,0.53578,mRNA,0,lncRNA,0.2925354272453308,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71842.1,0.185441,lncRNA,0.05964583158493042,lncRNA,0.852,lncRNA,0.95143,mRNA,0.238,lncRNA,0.4573033663169861,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71842.2,0.749942,mRNA,0.7665408104658127,mRNA,1,mRNA,0.98045,mRNA,0.35,lncRNA,0.7693865620931626,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71850.1,0.180114,lncRNA,0.7099393904209137,mRNA,0.863,lncRNA,0.80856,mRNA,0.016,lncRNA,0.5155226780841827,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71851.1,0.26336,lncRNA,0.03474783897399902,lncRNA,0.852,lncRNA,0.80826,mRNA,0.948,mRNA,0.5812735677947998,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71856.1,0.0532133,lncRNA,0.6091366708278656,mRNA,0.852,lncRNA,0.92209,mRNA,0.114,lncRNA,0.5100879941655732,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71856.2,0.0243812,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.93351,mRNA,0.132,lncRNA,0.44326875342010497,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71856.3,0.789297,mRNA,0.2744525671005249,lncRNA,1,mRNA,0.97225,mRNA,0.936,mRNA,0.794399913420105,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71864.12,0.070444,lncRNA,0.7987226694822311,mRNA,0.852,lncRNA,0.10574,lncRNA,0.91,mRNA,0.5473813338964463,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71866.1,0.0326062,lncRNA,0.6630964577198029,mRNA,0.852,lncRNA,0.67361,mRNA,0.406,lncRNA,0.5254625315439606,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71871.1,0.0122555,lncRNA,0.19977664947509768,lncRNA,0.863,lncRNA,0.56918,mRNA,0.052,lncRNA,0.3392424298950195,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71872.1,0.192801,lncRNA,0.00346267223358154,lncRNA,0.782,lncRNA,0.73859,mRNA,0.354,lncRNA,0.4141707344467163,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71872.2,0.041242,lncRNA,0.07768994569778442,lncRNA,0.596,mRNA,0.72406,mRNA,0.018,lncRNA,0.2913983891395569,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71872.3,0.242723,lncRNA,0.0674094557762146,lncRNA,0.596,mRNA,0.9545,mRNA,0.016,lncRNA,0.3753264911552429,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71872.4,0.0538671,lncRNA,0.522419273853302,mRNA,0.852,lncRNA,0.66826,mRNA,0.41,lncRNA,0.5013092747706603,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71877.1,0.0338702,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.6567,mRNA,0.008,lncRNA,0.36500455342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71878.1,0.100886,lncRNA,0.01025760173797607,lncRNA,0.782,lncRNA,0.8744,mRNA,0.116,lncRNA,0.3767087203475952,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71878.2,0.0156483,lncRNA,0.0053526759147644,lncRNA,0.852,lncRNA,0.62263,mRNA,0,lncRNA,0.29912619518295286,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71881.1,0.0693743,lncRNA,0.02454346418380737,lncRNA,0.852,lncRNA,0.4122,lncRNA,0.064,lncRNA,0.28442355283676146,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71885.1,1,mRNA,0.995122766122222,mRNA,1,mRNA,0.9996,mRNA,0.906,mRNA,0.9801445532244444,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71885.2,1,mRNA,0.9912214139476418,mRNA,1,mRNA,0.99953,mRNA,0.898,mRNA,0.9777502827895284,0,5,TRUE,mRNA,mRNA,mRNA
